,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
23009,0.2,2,4096,1,64-0,601,Bernoulli,LeastSqs-Num,0.3422071814297036
23010,0.2,2,4096,1,64-0,602,Bernoulli,Graph-Aware,0.04778891655701958
23011,0.2,2,4096,1,64-0,602,Bernoulli,Diff-Means-Stnd,-0.6773343755268953
23012,0.2,2,4096,1,64-0,602,Bernoulli,Diff-Means-Frac-0.75,-0.3723186712611604
23013,0.2,2,4096,1,64-0,602,Bernoulli,LeastSqs-Prop,-0.20623354782003625
23014,0.2,2,4096,1,64-0,602,Bernoulli,LeastSqs-Num,0.3380914285111604
23015,0.2,2,4096,1,64-0,603,Bernoulli,Graph-Aware,0.048697510622907586
23016,0.2,2,4096,1,64-0,603,Bernoulli,Diff-Means-Stnd,-0.659262637332156
23017,0.2,2,4096,1,64-0,603,Bernoulli,Diff-Means-Frac-0.75,-1.137303185481784
23018,0.2,2,4096,1,64-0,603,Bernoulli,LeastSqs-Prop,-0.20413164541169215
23019,0.2,2,4096,1,64-0,603,Bernoulli,LeastSqs-Num,0.30718179243049387
23020,0.2,2,4096,1,64-0,604,Bernoulli,Graph-Aware,0.14618274566270203
23021,0.2,2,4096,1,64-0,604,Bernoulli,Diff-Means-Stnd,-0.6706484122267728
23022,0.2,2,4096,1,64-0,604,Bernoulli,Diff-Means-Frac-0.75,-0.6543184450452451
23023,0.2,2,4096,1,64-0,604,Bernoulli,LeastSqs-Prop,-0.22654030559267765
23024,0.2,2,4096,1,64-0,604,Bernoulli,LeastSqs-Num,0.324718809747542
23025,0.2,2,4096,1,64-0,605,Bernoulli,Graph-Aware,0.20926698442036265
23026,0.2,2,4096,1,64-0,605,Bernoulli,Diff-Means-Stnd,-0.6510630652827049
23027,0.2,2,4096,1,64-0,605,Bernoulli,Diff-Means-Frac-0.75,-1.1373301779663123
23028,0.2,2,4096,1,64-0,605,Bernoulli,LeastSqs-Prop,-0.21858478989280475
23029,0.2,2,4096,1,64-0,605,Bernoulli,LeastSqs-Num,0.3262543026349283
23030,0.2,2,4096,1,64-0,606,Bernoulli,Graph-Aware,0.03102508088500234
23031,0.2,2,4096,1,64-0,606,Bernoulli,Diff-Means-Stnd,-0.6683805181933855
23032,0.2,2,4096,1,64-0,606,Bernoulli,Diff-Means-Frac-0.75,-0.7248249757814096
23033,0.2,2,4096,1,64-0,606,Bernoulli,LeastSqs-Prop,-0.23636305522987267
23034,0.2,2,4096,1,64-0,606,Bernoulli,LeastSqs-Num,0.27098189330163563
23035,0.2,2,4096,1,64-0,607,Bernoulli,Graph-Aware,-0.13040187066455622
23036,0.2,2,4096,1,64-0,607,Bernoulli,Diff-Means-Stnd,-0.6686732569349665
23037,0.2,2,4096,1,64-0,607,Bernoulli,Diff-Means-Frac-0.75,-1.134266708910291
23038,0.2,2,4096,1,64-0,607,Bernoulli,LeastSqs-Prop,-0.25523650081670396
23039,0.2,2,4096,1,64-0,607,Bernoulli,LeastSqs-Num,0.26349596694250793
23040,0.2,2,4096,1,64-0,608,Bernoulli,Graph-Aware,0.210437312523097
23041,0.2,2,4096,1,64-0,608,Bernoulli,Diff-Means-Stnd,-0.6658749744621293
23042,0.2,2,4096,1,64-0,608,Bernoulli,Diff-Means-Frac-0.75,-1.1419679794429205
23043,0.2,2,4096,1,64-0,608,Bernoulli,LeastSqs-Prop,-0.22995958854234427
23044,0.2,2,4096,1,64-0,608,Bernoulli,LeastSqs-Num,0.30293742336827406
23045,0.2,2,4096,1,64-0,609,Bernoulli,Graph-Aware,0.01333260965636465
23046,0.2,2,4096,1,64-0,609,Bernoulli,Diff-Means-Stnd,-0.6582301525198562
23047,0.2,2,4096,1,64-0,609,Bernoulli,Diff-Means-Frac-0.75,-0.9761569561368519
23048,0.2,2,4096,1,64-0,609,Bernoulli,LeastSqs-Prop,-0.17708023374381732
23049,0.2,2,4096,1,64-0,609,Bernoulli,LeastSqs-Num,0.3598159510316324
23050,0.2,2,4096,1,64-0,610,Bernoulli,Graph-Aware,-0.20069611541237056
23051,0.2,2,4096,1,64-0,610,Bernoulli,Diff-Means-Stnd,-0.6516625100510279
23052,0.2,2,4096,1,64-0,610,Bernoulli,Diff-Means-Frac-0.75,-1.1323293085176462
23053,0.2,2,4096,1,64-0,610,Bernoulli,LeastSqs-Prop,-0.20164934534168877
23054,0.2,2,4096,1,64-0,610,Bernoulli,LeastSqs-Num,0.3066007254162423
23055,0.2,2,4096,1,64-0,611,Bernoulli,Graph-Aware,-0.004089136269113108
23056,0.2,2,4096,1,64-0,611,Bernoulli,Diff-Means-Stnd,-0.6770879910803419
23057,0.2,2,4096,1,64-0,611,Bernoulli,Diff-Means-Frac-0.75,-1.1337028162990348
23058,0.2,2,4096,1,64-0,611,Bernoulli,LeastSqs-Prop,-0.21470195042750007
23059,0.2,2,4096,1,64-0,611,Bernoulli,LeastSqs-Num,0.30687184418361746
23060,0.2,2,4096,1,64-0,612,Bernoulli,Graph-Aware,0.23875478691550192
23061,0.2,2,4096,1,64-0,612,Bernoulli,Diff-Means-Stnd,-0.6690970147532788
23062,0.2,2,4096,1,64-0,612,Bernoulli,Diff-Means-Frac-0.75,-1.1492601013088672
23063,0.2,2,4096,1,64-0,612,Bernoulli,LeastSqs-Prop,-0.22656416694836698
23064,0.2,2,4096,1,64-0,612,Bernoulli,LeastSqs-Num,0.37360212794041175
23065,0.2,2,4096,1,64-0,613,Bernoulli,Graph-Aware,0.12228527663680142
23066,0.2,2,4096,1,64-0,613,Bernoulli,Diff-Means-Stnd,-0.6635100900908537
23067,0.2,2,4096,1,64-0,613,Bernoulli,Diff-Means-Frac-0.75,-0.526831590528693
23068,0.2,2,4096,1,64-0,613,Bernoulli,LeastSqs-Prop,-0.19759929017719643
23069,0.2,2,4096,1,64-0,613,Bernoulli,LeastSqs-Num,0.3170650600021595
23070,0.2,2,4096,1,64-0,614,Bernoulli,Graph-Aware,0.07679850780177334
23071,0.2,2,4096,1,64-0,614,Bernoulli,Diff-Means-Stnd,-0.6635334499929962
23072,0.2,2,4096,1,64-0,614,Bernoulli,Diff-Means-Frac-0.75,-0.5451982008265673
23073,0.2,2,4096,1,64-0,614,Bernoulli,LeastSqs-Prop,-0.20067604634845046
23074,0.2,2,4096,1,64-0,614,Bernoulli,LeastSqs-Num,0.3408834328655738
23075,0.2,2,4096,1,64-0,615,Bernoulli,Graph-Aware,-0.029081577872281876
23076,0.2,2,4096,1,64-0,615,Bernoulli,Diff-Means-Stnd,-0.6615992923734805
23077,0.2,2,4096,1,64-0,615,Bernoulli,Diff-Means-Frac-0.75,-0.804434127181357
23078,0.2,2,4096,1,64-0,615,Bernoulli,LeastSqs-Prop,-0.20486756778336315
23079,0.2,2,4096,1,64-0,615,Bernoulli,LeastSqs-Num,0.3629747698872952
23080,0.2,2,4096,1,64-0,616,Bernoulli,Graph-Aware,-0.11698140870824082
23081,0.2,2,4096,1,64-0,616,Bernoulli,Diff-Means-Stnd,-0.6692194768077776
23082,0.2,2,4096,1,64-0,616,Bernoulli,Diff-Means-Frac-0.75,-1.1373079597749227
23083,0.2,2,4096,1,64-0,616,Bernoulli,LeastSqs-Prop,-0.23561677112535628
23084,0.2,2,4096,1,64-0,616,Bernoulli,LeastSqs-Num,0.3031223011130394
23085,0.2,2,4096,1,64-0,617,Bernoulli,Graph-Aware,0.2511080439438626
23086,0.2,2,4096,1,64-0,617,Bernoulli,Diff-Means-Stnd,-0.6598083662311
23087,0.2,2,4096,1,64-0,617,Bernoulli,Diff-Means-Frac-0.75,-0.7054678641414754
23088,0.2,2,4096,1,64-0,617,Bernoulli,LeastSqs-Prop,-0.19087998296650818
23089,0.2,2,4096,1,64-0,617,Bernoulli,LeastSqs-Num,0.34709577754381565
23090,0.2,2,4096,1,64-0,618,Bernoulli,Graph-Aware,0.11808848682836184
23091,0.2,2,4096,1,64-0,618,Bernoulli,Diff-Means-Stnd,-0.6609096478270432
23092,0.2,2,4096,1,64-0,618,Bernoulli,Diff-Means-Frac-0.75,-0.8358291182086173
23093,0.2,2,4096,1,64-0,618,Bernoulli,LeastSqs-Prop,-0.21530362715977833
23094,0.2,2,4096,1,64-0,618,Bernoulli,LeastSqs-Num,0.3114602965479918
23095,0.2,2,4096,1,64-0,619,Bernoulli,Graph-Aware,-0.14961963404056242
23096,0.2,2,4096,1,64-0,619,Bernoulli,Diff-Means-Stnd,-0.6826192894120172
23097,0.2,2,4096,1,64-0,619,Bernoulli,Diff-Means-Frac-0.75,-0.8131618683968079
23098,0.2,2,4096,1,64-0,619,Bernoulli,LeastSqs-Prop,-0.22708222347313692
23099,0.2,2,4096,1,64-0,619,Bernoulli,LeastSqs-Num,0.30767820420622577
23100,0.2,2,4096,1,64-0,620,Bernoulli,Graph-Aware,-0.18347484435070505
23101,0.2,2,4096,1,64-0,620,Bernoulli,Diff-Means-Stnd,-0.6694232551632017
23102,0.2,2,4096,1,64-0,620,Bernoulli,Diff-Means-Frac-0.75,-1.1353449206173845
23103,0.2,2,4096,1,64-0,620,Bernoulli,LeastSqs-Prop,-0.2183724883570073
23104,0.2,2,4096,1,64-0,620,Bernoulli,LeastSqs-Num,0.2799374001758365
23105,0.2,2,4096,1,64-0,621,Bernoulli,Graph-Aware,0.07164345793270907
23106,0.2,2,4096,1,64-0,621,Bernoulli,Diff-Means-Stnd,-0.6477513404188401
23107,0.2,2,4096,1,64-0,621,Bernoulli,Diff-Means-Frac-0.75,-0.7119802102812206
23108,0.2,2,4096,1,64-0,621,Bernoulli,LeastSqs-Prop,-0.19338072296024025
23109,0.2,2,4096,1,64-0,621,Bernoulli,LeastSqs-Num,0.35214329499157593
23110,0.2,2,4096,1,64-0,622,Bernoulli,Graph-Aware,0.015936264710224367
23111,0.2,2,4096,1,64-0,622,Bernoulli,Diff-Means-Stnd,-0.6705532775393037
23112,0.2,2,4096,1,64-0,622,Bernoulli,Diff-Means-Frac-0.75,-0.620154267503365
23113,0.2,2,4096,1,64-0,622,Bernoulli,LeastSqs-Prop,-0.20774739929596708
23114,0.2,2,4096,1,64-0,622,Bernoulli,LeastSqs-Num,0.32451791727155327
23115,0.2,2,4096,1,64-0,623,Bernoulli,Graph-Aware,-0.020504458261977047
23116,0.2,2,4096,1,64-0,623,Bernoulli,Diff-Means-Stnd,-0.6764872956858803
23117,0.2,2,4096,1,64-0,623,Bernoulli,Diff-Means-Frac-0.75,-0.7586840004161644
23118,0.2,2,4096,1,64-0,623,Bernoulli,LeastSqs-Prop,-0.22454191729210468
23119,0.2,2,4096,1,64-0,623,Bernoulli,LeastSqs-Num,0.3313213733406557
23120,0.2,2,4096,1,64-0,624,Bernoulli,Graph-Aware,-0.436143546159722
23121,0.2,2,4096,1,64-0,624,Bernoulli,Diff-Means-Stnd,-0.6672344773653961
23122,0.2,2,4096,1,64-0,624,Bernoulli,Diff-Means-Frac-0.75,-0.660736494368964
23123,0.2,2,4096,1,64-0,624,Bernoulli,LeastSqs-Prop,-0.18870178246340474
23124,0.2,2,4096,1,64-0,624,Bernoulli,LeastSqs-Num,0.3075395176883788
23125,0.2,2,4096,1,64-0,625,Bernoulli,Graph-Aware,-0.16063589597787573
23126,0.2,2,4096,1,64-0,625,Bernoulli,Diff-Means-Stnd,-0.660993029605038
23127,0.2,2,4096,1,64-0,625,Bernoulli,Diff-Means-Frac-0.75,-0.6199498258181834
23128,0.2,2,4096,1,64-0,625,Bernoulli,LeastSqs-Prop,-0.2132072545047764
23129,0.2,2,4096,1,64-0,625,Bernoulli,LeastSqs-Num,0.3145078732971493
23130,0.2,2,4096,1,64-0,626,Bernoulli,Graph-Aware,0.041362698490515735
23131,0.2,2,4096,1,64-0,626,Bernoulli,Diff-Means-Stnd,-0.6613326128748337
23132,0.2,2,4096,1,64-0,626,Bernoulli,Diff-Means-Frac-0.75,-0.8001603229288557
23133,0.2,2,4096,1,64-0,626,Bernoulli,LeastSqs-Prop,-0.20407325694471345
23134,0.2,2,4096,1,64-0,626,Bernoulli,LeastSqs-Num,0.30886234541292207
23135,0.2,2,4096,1,64-0,627,Bernoulli,Graph-Aware,0.2568609945351701
23136,0.2,2,4096,1,64-0,627,Bernoulli,Diff-Means-Stnd,-0.6752865865677732
23137,0.2,2,4096,1,64-0,627,Bernoulli,Diff-Means-Frac-0.75,-1.1386198751575864
23138,0.2,2,4096,1,64-0,627,Bernoulli,LeastSqs-Prop,-0.20660834321070132
23139,0.2,2,4096,1,64-0,627,Bernoulli,LeastSqs-Num,0.3103975831649131
23140,0.2,2,4096,1,64-0,628,Bernoulli,Graph-Aware,-0.3932365726325401
23141,0.2,2,4096,1,64-0,628,Bernoulli,Diff-Means-Stnd,-0.6651576441352998
23142,0.2,2,4096,1,64-0,628,Bernoulli,Diff-Means-Frac-0.75,-0.5713480991622896
23143,0.2,2,4096,1,64-0,628,Bernoulli,LeastSqs-Prop,-0.2239279821391702
23144,0.2,2,4096,1,64-0,628,Bernoulli,LeastSqs-Num,0.2819721915755306
23145,0.2,2,4096,1,64-0,629,Bernoulli,Graph-Aware,0.08269854954038916
23146,0.2,2,4096,1,64-0,629,Bernoulli,Diff-Means-Stnd,-0.6674523853027189
23147,0.2,2,4096,1,64-0,629,Bernoulli,Diff-Means-Frac-0.75,-1.1360445339239398
23148,0.2,2,4096,1,64-0,629,Bernoulli,LeastSqs-Prop,-0.22664478697544166
23149,0.2,2,4096,1,64-0,629,Bernoulli,LeastSqs-Num,0.31804716597138616
23150,0.2,2,4096,1,64-0,630,Bernoulli,Graph-Aware,0.2237777661192647
23151,0.2,2,4096,1,64-0,630,Bernoulli,Diff-Means-Stnd,-0.6506110087279582
23152,0.2,2,4096,1,64-0,630,Bernoulli,Diff-Means-Frac-0.75,-0.7118828832030355
23153,0.2,2,4096,1,64-0,630,Bernoulli,LeastSqs-Prop,-0.2164414852037404
23154,0.2,2,4096,1,64-0,630,Bernoulli,LeastSqs-Num,0.3077169938875913
23155,0.2,2,4096,1,64-0,631,Bernoulli,Graph-Aware,0.1766261884770756
23156,0.2,2,4096,1,64-0,631,Bernoulli,Diff-Means-Stnd,-0.6566481900029564
23157,0.2,2,4096,1,64-0,631,Bernoulli,Diff-Means-Frac-0.75,-1.1408159571708796
23158,0.2,2,4096,1,64-0,631,Bernoulli,LeastSqs-Prop,-0.2062421222918879
23159,0.2,2,4096,1,64-0,631,Bernoulli,LeastSqs-Num,0.29801541979180246
23160,0.2,2,4096,1,64-0,632,Bernoulli,Graph-Aware,0.10475048006212799
23161,0.2,2,4096,1,64-0,632,Bernoulli,Diff-Means-Stnd,-0.6627848058577789
23162,0.2,2,4096,1,64-0,632,Bernoulli,Diff-Means-Frac-0.75,-1.136727326051238
23163,0.2,2,4096,1,64-0,632,Bernoulli,LeastSqs-Prop,-0.23935962857251117
23164,0.2,2,4096,1,64-0,632,Bernoulli,LeastSqs-Num,0.2585633503608426
23165,0.2,2,4096,1,64-0,633,Bernoulli,Graph-Aware,-0.28067802043074
23166,0.2,2,4096,1,64-0,633,Bernoulli,Diff-Means-Stnd,-0.6473929272933341
23167,0.2,2,4096,1,64-0,633,Bernoulli,Diff-Means-Frac-0.75,-1.133478236082533
23168,0.2,2,4096,1,64-0,633,Bernoulli,LeastSqs-Prop,-0.198546620858605
23169,0.2,2,4096,1,64-0,633,Bernoulli,LeastSqs-Num,0.3394268592912757
23170,0.2,2,4096,1,64-0,634,Bernoulli,Graph-Aware,0.07569435126724473
23171,0.2,2,4096,1,64-0,634,Bernoulli,Diff-Means-Stnd,-0.668928771441844
23172,0.2,2,4096,1,64-0,634,Bernoulli,Diff-Means-Frac-0.75,-0.5347801508530836
23173,0.2,2,4096,1,64-0,634,Bernoulli,LeastSqs-Prop,-0.17219365237800774
23174,0.2,2,4096,1,64-0,634,Bernoulli,LeastSqs-Num,0.35447884538940505
23175,0.2,2,4096,1,64-0,635,Bernoulli,Graph-Aware,-0.1716980777638188
23176,0.2,2,4096,1,64-0,635,Bernoulli,Diff-Means-Stnd,-0.6756118574559768
23177,0.2,2,4096,1,64-0,635,Bernoulli,Diff-Means-Frac-0.75,-1.141016393136696
23178,0.2,2,4096,1,64-0,635,Bernoulli,LeastSqs-Prop,-0.19743681610742578
23179,0.2,2,4096,1,64-0,635,Bernoulli,LeastSqs-Num,0.3367331994460552
23180,0.2,2,4096,1,64-0,636,Bernoulli,Graph-Aware,-0.2028639001263263
23181,0.2,2,4096,1,64-0,636,Bernoulli,Diff-Means-Stnd,-0.6639238121560082
23182,0.2,2,4096,1,64-0,636,Bernoulli,Diff-Means-Frac-0.75,-1.1441424306116086
23183,0.2,2,4096,1,64-0,636,Bernoulli,LeastSqs-Prop,-0.20517939406102886
23184,0.2,2,4096,1,64-0,636,Bernoulli,LeastSqs-Num,0.3405838728781605
23185,0.2,2,4096,1,64-0,637,Bernoulli,Graph-Aware,-0.13980441255605008
23186,0.2,2,4096,1,64-0,637,Bernoulli,Diff-Means-Stnd,-0.6556829897748524
23187,0.2,2,4096,1,64-0,637,Bernoulli,Diff-Means-Frac-0.75,-1.136946719197288
23188,0.2,2,4096,1,64-0,637,Bernoulli,LeastSqs-Prop,-0.21196137864643538
23189,0.2,2,4096,1,64-0,637,Bernoulli,LeastSqs-Num,0.2892533057324846
23190,0.2,2,4096,1,64-0,638,Bernoulli,Graph-Aware,0.09108865562973843
23191,0.2,2,4096,1,64-0,638,Bernoulli,Diff-Means-Stnd,-0.6637558059875894
23192,0.2,2,4096,1,64-0,638,Bernoulli,Diff-Means-Frac-0.75,-0.694456621947121
23193,0.2,2,4096,1,64-0,638,Bernoulli,LeastSqs-Prop,-0.16697962768750693
23194,0.2,2,4096,1,64-0,638,Bernoulli,LeastSqs-Num,0.33506848108554615
23195,0.2,2,4096,1,64-0,639,Bernoulli,Graph-Aware,-0.10863127604110667
23196,0.2,2,4096,1,64-0,639,Bernoulli,Diff-Means-Stnd,-0.66890022035288
23197,0.2,2,4096,1,64-0,639,Bernoulli,Diff-Means-Frac-0.75,-0.46863988994951955
23198,0.2,2,4096,1,64-0,639,Bernoulli,LeastSqs-Prop,-0.22618234798812292
23199,0.2,2,4096,1,64-0,639,Bernoulli,LeastSqs-Num,0.3214630007072988
23200,0.2,2,4096,1,64-0,640,Bernoulli,Graph-Aware,0.059190447668441865
23201,0.2,2,4096,1,64-0,640,Bernoulli,Diff-Means-Stnd,-0.661692344017537
23202,0.2,2,4096,1,64-0,640,Bernoulli,Diff-Means-Frac-0.75,-1.1389268653918896
23203,0.2,2,4096,1,64-0,640,Bernoulli,LeastSqs-Prop,-0.1736204155547357
23204,0.2,2,4096,1,64-0,640,Bernoulli,LeastSqs-Num,0.39317102414748534
23205,0.2,2,4096,1,64-0,641,Bernoulli,Graph-Aware,-0.08263915992284336
23206,0.2,2,4096,1,64-0,641,Bernoulli,Diff-Means-Stnd,-0.6500432957753958
23207,0.2,2,4096,1,64-0,641,Bernoulli,Diff-Means-Frac-0.75,-0.9546052398404942
23208,0.2,2,4096,1,64-0,641,Bernoulli,LeastSqs-Prop,-0.2007231753765808
23209,0.2,2,4096,1,64-0,641,Bernoulli,LeastSqs-Num,0.3087362167561375
23210,0.2,2,4096,1,64-0,642,Bernoulli,Graph-Aware,-0.03338789507542874
23211,0.2,2,4096,1,64-0,642,Bernoulli,Diff-Means-Stnd,-0.6626511854551723
23212,0.2,2,4096,1,64-0,642,Bernoulli,Diff-Means-Frac-0.75,-0.43306654839005115
23213,0.2,2,4096,1,64-0,642,Bernoulli,LeastSqs-Prop,-0.19206665346344512
23214,0.2,2,4096,1,64-0,642,Bernoulli,LeastSqs-Num,0.27948782940169986
23215,0.2,2,4096,1,64-0,643,Bernoulli,Graph-Aware,0.17838271730906077
23216,0.2,2,4096,1,64-0,643,Bernoulli,Diff-Means-Stnd,-0.6582983963095895
23217,0.2,2,4096,1,64-0,643,Bernoulli,Diff-Means-Frac-0.75,-1.137283998950588
23218,0.2,2,4096,1,64-0,643,Bernoulli,LeastSqs-Prop,-0.20288604866545684
23219,0.2,2,4096,1,64-0,643,Bernoulli,LeastSqs-Num,0.31198224358842197
23220,0.2,2,4096,1,64-0,644,Bernoulli,Graph-Aware,-0.21678186717918213
23221,0.2,2,4096,1,64-0,644,Bernoulli,Diff-Means-Stnd,-0.6697301501657079
23222,0.2,2,4096,1,64-0,644,Bernoulli,Diff-Means-Frac-0.75,-1.1429684087039393
23223,0.2,2,4096,1,64-0,644,Bernoulli,LeastSqs-Prop,-0.2037903841793236
23224,0.2,2,4096,1,64-0,644,Bernoulli,LeastSqs-Num,0.309340987965044
23225,0.2,2,4096,1,64-0,645,Bernoulli,Graph-Aware,0.005343813907161464
23226,0.2,2,4096,1,64-0,645,Bernoulli,Diff-Means-Stnd,-0.6642009984401059
23227,0.2,2,4096,1,64-0,645,Bernoulli,Diff-Means-Frac-0.75,-0.4172520921338293
23228,0.2,2,4096,1,64-0,645,Bernoulli,LeastSqs-Prop,-0.20679568578448762
23229,0.2,2,4096,1,64-0,645,Bernoulli,LeastSqs-Num,0.3124328075150578
23230,0.2,2,4096,1,64-0,646,Bernoulli,Graph-Aware,-0.25058320668178363
23231,0.2,2,4096,1,64-0,646,Bernoulli,Diff-Means-Stnd,-0.683658278448703
23232,0.2,2,4096,1,64-0,646,Bernoulli,Diff-Means-Frac-0.75,-0.6733234540778583
23233,0.2,2,4096,1,64-0,646,Bernoulli,LeastSqs-Prop,-0.2163767972648828
23234,0.2,2,4096,1,64-0,646,Bernoulli,LeastSqs-Num,0.3329147322654917
23235,0.2,2,4096,1,64-0,647,Bernoulli,Graph-Aware,-0.34832745915820695
23236,0.2,2,4096,1,64-0,647,Bernoulli,Diff-Means-Stnd,-0.6640453362460896
23237,0.2,2,4096,1,64-0,647,Bernoulli,Diff-Means-Frac-0.75,-1.13506303082471
23238,0.2,2,4096,1,64-0,647,Bernoulli,LeastSqs-Prop,-0.22668730507774174
23239,0.2,2,4096,1,64-0,647,Bernoulli,LeastSqs-Num,0.3031586415795952
23240,0.2,2,4096,1,64-0,648,Bernoulli,Graph-Aware,0.2736516868424409
23241,0.2,2,4096,1,64-0,648,Bernoulli,Diff-Means-Stnd,-0.6696817729912589
23242,0.2,2,4096,1,64-0,648,Bernoulli,Diff-Means-Frac-0.75,-0.5005006723729765
23243,0.2,2,4096,1,64-0,648,Bernoulli,LeastSqs-Prop,-0.23072119856752268
23244,0.2,2,4096,1,64-0,648,Bernoulli,LeastSqs-Num,0.33404327721519356
23245,0.2,2,4096,1,64-0,649,Bernoulli,Graph-Aware,-0.15274192819439308
23246,0.2,2,4096,1,64-0,649,Bernoulli,Diff-Means-Stnd,-0.6603103458824221
23247,0.2,2,4096,1,64-0,649,Bernoulli,Diff-Means-Frac-0.75,-1.1379799989479362
23248,0.2,2,4096,1,64-0,649,Bernoulli,LeastSqs-Prop,-0.23209095915420616
23249,0.2,2,4096,1,64-0,649,Bernoulli,LeastSqs-Num,0.2910286230900235
23250,0.2,2,4096,1,64-0,650,Bernoulli,Graph-Aware,-0.23271121671038011
23251,0.2,2,4096,1,64-0,650,Bernoulli,Diff-Means-Stnd,-0.6654409127846908
23252,0.2,2,4096,1,64-0,650,Bernoulli,Diff-Means-Frac-0.75,-1.1385945409748188
23253,0.2,2,4096,1,64-0,650,Bernoulli,LeastSqs-Prop,-0.2323051813302854
23254,0.2,2,4096,1,64-0,650,Bernoulli,LeastSqs-Num,0.27851271730192334
23255,0.2,2,4096,1,64-0,651,Bernoulli,Graph-Aware,-0.160519570892013
23256,0.2,2,4096,1,64-0,651,Bernoulli,Diff-Means-Stnd,-0.6487186392073346
23257,0.2,2,4096,1,64-0,651,Bernoulli,Diff-Means-Frac-0.75,-0.5373096713938184
23258,0.2,2,4096,1,64-0,651,Bernoulli,LeastSqs-Prop,-0.18254893850585935
23259,0.2,2,4096,1,64-0,651,Bernoulli,LeastSqs-Num,0.31380211340002323
23260,0.2,2,4096,1,64-0,652,Bernoulli,Graph-Aware,-0.2586046882040227
23261,0.2,2,4096,1,64-0,652,Bernoulli,Diff-Means-Stnd,-0.6638561564022311
23262,0.2,2,4096,1,64-0,652,Bernoulli,Diff-Means-Frac-0.75,-1.134873236854115
23263,0.2,2,4096,1,64-0,652,Bernoulli,LeastSqs-Prop,-0.20294903656194271
23264,0.2,2,4096,1,64-0,652,Bernoulli,LeastSqs-Num,0.30320443475926145
23265,0.2,2,4096,1,64-0,653,Bernoulli,Graph-Aware,-0.03612404030532536
23266,0.2,2,4096,1,64-0,653,Bernoulli,Diff-Means-Stnd,-0.6504309216604242
23267,0.2,2,4096,1,64-0,653,Bernoulli,Diff-Means-Frac-0.75,-1.1374567831283968
23268,0.2,2,4096,1,64-0,653,Bernoulli,LeastSqs-Prop,-0.1844575789760731
23269,0.2,2,4096,1,64-0,653,Bernoulli,LeastSqs-Num,0.3243865661201943
23270,0.2,2,4096,1,64-0,654,Bernoulli,Graph-Aware,-0.10161992728689438
23271,0.2,2,4096,1,64-0,654,Bernoulli,Diff-Means-Stnd,-0.6549812541553905
23272,0.2,2,4096,1,64-0,654,Bernoulli,Diff-Means-Frac-0.75,-1.1343374071084118
23273,0.2,2,4096,1,64-0,654,Bernoulli,LeastSqs-Prop,-0.2064528903544552
23274,0.2,2,4096,1,64-0,654,Bernoulli,LeastSqs-Num,0.32664209099284663
23275,0.2,2,4096,1,64-0,655,Bernoulli,Graph-Aware,-0.015473186991841286
23276,0.2,2,4096,1,64-0,655,Bernoulli,Diff-Means-Stnd,-0.6777314880500178
23277,0.2,2,4096,1,64-0,655,Bernoulli,Diff-Means-Frac-0.75,-0.4528353698770888
23278,0.2,2,4096,1,64-0,655,Bernoulli,LeastSqs-Prop,-0.21743156155459759
23279,0.2,2,4096,1,64-0,655,Bernoulli,LeastSqs-Num,0.30832040501980934
23280,0.2,2,4096,1,64-0,656,Bernoulli,Graph-Aware,0.027994369186289565
23281,0.2,2,4096,1,64-0,656,Bernoulli,Diff-Means-Stnd,-0.6710259021556876
23282,0.2,2,4096,1,64-0,656,Bernoulli,Diff-Means-Frac-0.75,-1.137539546858658
23283,0.2,2,4096,1,64-0,656,Bernoulli,LeastSqs-Prop,-0.17986791590571516
23284,0.2,2,4096,1,64-0,656,Bernoulli,LeastSqs-Num,0.3161049166436236
23285,0.2,2,4096,1,64-0,657,Bernoulli,Graph-Aware,0.41594717677395465
23286,0.2,2,4096,1,64-0,657,Bernoulli,Diff-Means-Stnd,-0.6600377913778928
23287,0.2,2,4096,1,64-0,657,Bernoulli,Diff-Means-Frac-0.75,-1.1412230684331996
23288,0.2,2,4096,1,64-0,657,Bernoulli,LeastSqs-Prop,-0.17826288574675328
23289,0.2,2,4096,1,64-0,657,Bernoulli,LeastSqs-Num,0.3431467549086792
23290,0.2,2,4096,1,64-0,658,Bernoulli,Graph-Aware,-0.136926454762702
23291,0.2,2,4096,1,64-0,658,Bernoulli,Diff-Means-Stnd,-0.6607235810125283
23292,0.2,2,4096,1,64-0,658,Bernoulli,Diff-Means-Frac-0.75,-0.7833697492370268
23293,0.2,2,4096,1,64-0,658,Bernoulli,LeastSqs-Prop,-0.22343270687189085
23294,0.2,2,4096,1,64-0,658,Bernoulli,LeastSqs-Num,0.3059805600952339
23295,0.2,2,4096,1,64-0,659,Bernoulli,Graph-Aware,0.2973750203960094
23296,0.2,2,4096,1,64-0,659,Bernoulli,Diff-Means-Stnd,-0.6607401800184906
23297,0.2,2,4096,1,64-0,659,Bernoulli,Diff-Means-Frac-0.75,-0.5569869862954111
23298,0.2,2,4096,1,64-0,659,Bernoulli,LeastSqs-Prop,-0.17886788027782724
23299,0.2,2,4096,1,64-0,659,Bernoulli,LeastSqs-Num,0.3062869738577436
23300,0.2,2,4096,1,64-0,660,Bernoulli,Graph-Aware,0.11768559996761117
