,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
20636,0.2,2,64,1,64-0,127,Bernoulli,Diff-Means-Stnd,-0.6642858576421925
20637,0.2,2,64,1,64-0,127,Bernoulli,Diff-Means-Frac-0.75,-1.133823081538653
20638,0.2,2,64,1,64-0,127,Bernoulli,LeastSqs-Prop,-0.21136801053329754
20639,0.2,2,64,1,64-0,127,Bernoulli,LeastSqs-Num,0.2938583159942747
20640,0.2,2,64,1,64-0,128,Bernoulli,Graph-Aware,-0.12548525623571527
20641,0.2,2,64,1,64-0,128,Bernoulli,Diff-Means-Stnd,-0.662917734430564
20642,0.2,2,64,1,64-0,128,Bernoulli,Diff-Means-Frac-0.75,-1.1404837306616777
20643,0.2,2,64,1,64-0,128,Bernoulli,LeastSqs-Prop,-0.17794207997124523
20644,0.2,2,64,1,64-0,128,Bernoulli,LeastSqs-Num,0.336115476806954
20645,0.2,2,64,1,64-0,129,Bernoulli,Graph-Aware,-0.3119372631146785
20646,0.2,2,64,1,64-0,129,Bernoulli,Diff-Means-Stnd,-0.6771839751115781
20647,0.2,2,64,1,64-0,129,Bernoulli,Diff-Means-Frac-0.75,-0.33397563961779203
20648,0.2,2,64,1,64-0,129,Bernoulli,LeastSqs-Prop,-0.18799107329502565
20649,0.2,2,64,1,64-0,129,Bernoulli,LeastSqs-Num,0.3332151690774242
20650,0.2,2,64,1,64-0,130,Bernoulli,Graph-Aware,-0.30270732768286346
20651,0.2,2,64,1,64-0,130,Bernoulli,Diff-Means-Stnd,-0.6757532621240507
20652,0.2,2,64,1,64-0,130,Bernoulli,Diff-Means-Frac-0.75,-0.4094604152182506
20653,0.2,2,64,1,64-0,130,Bernoulli,LeastSqs-Prop,-0.21728124181765787
20654,0.2,2,64,1,64-0,130,Bernoulli,LeastSqs-Num,0.3022232951231202
20655,0.2,2,64,1,64-0,131,Bernoulli,Graph-Aware,0.07804980911798563
20656,0.2,2,64,1,64-0,131,Bernoulli,Diff-Means-Stnd,-0.6628991473589063
20657,0.2,2,64,1,64-0,131,Bernoulli,Diff-Means-Frac-0.75,-0.7148732425857155
20658,0.2,2,64,1,64-0,131,Bernoulli,LeastSqs-Prop,-0.18188759191724277
20659,0.2,2,64,1,64-0,131,Bernoulli,LeastSqs-Num,0.3077621355870694
20660,0.2,2,64,1,64-0,132,Bernoulli,Graph-Aware,0.04936707118387834
20661,0.2,2,64,1,64-0,132,Bernoulli,Diff-Means-Stnd,-0.6623464263677614
20662,0.2,2,64,1,64-0,132,Bernoulli,Diff-Means-Frac-0.75,-1.139396170770567
20663,0.2,2,64,1,64-0,132,Bernoulli,LeastSqs-Prop,-0.17912312160859897
20664,0.2,2,64,1,64-0,132,Bernoulli,LeastSqs-Num,0.3324497707885644
20665,0.2,2,64,1,64-0,133,Bernoulli,Graph-Aware,-0.09235066501997939
20666,0.2,2,64,1,64-0,133,Bernoulli,Diff-Means-Stnd,-0.6512801201767644
20667,0.2,2,64,1,64-0,133,Bernoulli,Diff-Means-Frac-0.75,-1.1405663071948335
20668,0.2,2,64,1,64-0,133,Bernoulli,LeastSqs-Prop,-0.21068357275648233
20669,0.2,2,64,1,64-0,133,Bernoulli,LeastSqs-Num,0.31684700669598875
20670,0.2,2,64,1,64-0,134,Bernoulli,Graph-Aware,-0.18476295709520774
20671,0.2,2,64,1,64-0,134,Bernoulli,Diff-Means-Stnd,-0.6710389469760483
20672,0.2,2,64,1,64-0,134,Bernoulli,Diff-Means-Frac-0.75,-1.1337763736416906
20673,0.2,2,64,1,64-0,134,Bernoulli,LeastSqs-Prop,-0.17083091955691904
20674,0.2,2,64,1,64-0,134,Bernoulli,LeastSqs-Num,0.35240720943774606
20675,0.2,2,64,1,64-0,135,Bernoulli,Graph-Aware,-0.05418129615650922
20676,0.2,2,64,1,64-0,135,Bernoulli,Diff-Means-Stnd,-0.6652489622163011
20677,0.2,2,64,1,64-0,135,Bernoulli,Diff-Means-Frac-0.75,-1.1433548153732815
20678,0.2,2,64,1,64-0,135,Bernoulli,LeastSqs-Prop,-0.20615550617269138
20679,0.2,2,64,1,64-0,135,Bernoulli,LeastSqs-Num,0.33424583033390615
20680,0.2,2,64,1,64-0,136,Bernoulli,Graph-Aware,0.09864175128058521
20681,0.2,2,64,1,64-0,136,Bernoulli,Diff-Means-Stnd,-0.6516686219038752
20682,0.2,2,64,1,64-0,136,Bernoulli,Diff-Means-Frac-0.75,-1.137980187954847
20683,0.2,2,64,1,64-0,136,Bernoulli,LeastSqs-Prop,-0.2352359582531872
20684,0.2,2,64,1,64-0,136,Bernoulli,LeastSqs-Num,0.26330364106402293
20685,0.2,2,64,1,64-0,137,Bernoulli,Graph-Aware,0.09546183098233701
20686,0.2,2,64,1,64-0,137,Bernoulli,Diff-Means-Stnd,-0.6476508407571586
20687,0.2,2,64,1,64-0,137,Bernoulli,Diff-Means-Frac-0.75,-0.636136304982357
20688,0.2,2,64,1,64-0,137,Bernoulli,LeastSqs-Prop,-0.23204480371698044
20689,0.2,2,64,1,64-0,137,Bernoulli,LeastSqs-Num,0.3184894884161299
20690,0.2,2,64,1,64-0,138,Bernoulli,Graph-Aware,0.031714065393177934
20691,0.2,2,64,1,64-0,138,Bernoulli,Diff-Means-Stnd,-0.6652548942464593
20692,0.2,2,64,1,64-0,138,Bernoulli,Diff-Means-Frac-0.75,-0.8198743640593474
20693,0.2,2,64,1,64-0,138,Bernoulli,LeastSqs-Prop,-0.2305385699042194
20694,0.2,2,64,1,64-0,138,Bernoulli,LeastSqs-Num,0.2804123980144115
20695,0.2,2,64,1,64-0,139,Bernoulli,Graph-Aware,-0.10188355231986769
20696,0.2,2,64,1,64-0,139,Bernoulli,Diff-Means-Stnd,-0.6704190486208601
20697,0.2,2,64,1,64-0,139,Bernoulli,Diff-Means-Frac-0.75,-0.2819831829995343
20698,0.2,2,64,1,64-0,139,Bernoulli,LeastSqs-Prop,-0.19090852172603068
20699,0.2,2,64,1,64-0,139,Bernoulli,LeastSqs-Num,0.31757432803657676
20700,0.2,2,64,1,64-0,140,Bernoulli,Graph-Aware,-0.11156160561241737
20701,0.2,2,64,1,64-0,140,Bernoulli,Diff-Means-Stnd,-0.6759183493992897
20702,0.2,2,64,1,64-0,140,Bernoulli,Diff-Means-Frac-0.75,-1.139592999718175
20703,0.2,2,64,1,64-0,140,Bernoulli,LeastSqs-Prop,-0.22999027816522813
20704,0.2,2,64,1,64-0,140,Bernoulli,LeastSqs-Num,0.2962375836662598
20705,0.2,2,64,1,64-0,141,Bernoulli,Graph-Aware,-0.03628021668906238
20706,0.2,2,64,1,64-0,141,Bernoulli,Diff-Means-Stnd,-0.6515209474165216
20707,0.2,2,64,1,64-0,141,Bernoulli,Diff-Means-Frac-0.75,-1.1353931443760579
20708,0.2,2,64,1,64-0,141,Bernoulli,LeastSqs-Prop,-0.21142310586232552
20709,0.2,2,64,1,64-0,141,Bernoulli,LeastSqs-Num,0.2952446047049875
20710,0.2,2,64,1,64-0,142,Bernoulli,Graph-Aware,-0.39647617932156504
20711,0.2,2,64,1,64-0,142,Bernoulli,Diff-Means-Stnd,-0.6772020723602762
20712,0.2,2,64,1,64-0,142,Bernoulli,Diff-Means-Frac-0.75,-0.8542435322682949
20713,0.2,2,64,1,64-0,142,Bernoulli,LeastSqs-Prop,-0.2027095395862867
20714,0.2,2,64,1,64-0,142,Bernoulli,LeastSqs-Num,0.31628586262186714
20715,0.2,2,64,1,64-0,143,Bernoulli,Graph-Aware,0.30115512786422544
20716,0.2,2,64,1,64-0,143,Bernoulli,Diff-Means-Stnd,-0.6537507744551943
20717,0.2,2,64,1,64-0,143,Bernoulli,Diff-Means-Frac-0.75,-0.7042213006681725
20718,0.2,2,64,1,64-0,143,Bernoulli,LeastSqs-Prop,-0.21486439004171237
20719,0.2,2,64,1,64-0,143,Bernoulli,LeastSqs-Num,0.33692311334553093
20720,0.2,2,64,1,64-0,144,Bernoulli,Graph-Aware,-0.08500755442616094
20721,0.2,2,64,1,64-0,144,Bernoulli,Diff-Means-Stnd,-0.6729029707385221
20722,0.2,2,64,1,64-0,144,Bernoulli,Diff-Means-Frac-0.75,-1.135115539734923
20723,0.2,2,64,1,64-0,144,Bernoulli,LeastSqs-Prop,-0.19910431314642446
20724,0.2,2,64,1,64-0,144,Bernoulli,LeastSqs-Num,0.2995974797346165
20725,0.2,2,64,1,64-0,145,Bernoulli,Graph-Aware,-0.09013224604930095
20726,0.2,2,64,1,64-0,145,Bernoulli,Diff-Means-Stnd,-0.6562980173963747
20727,0.2,2,64,1,64-0,145,Bernoulli,Diff-Means-Frac-0.75,-1.136564982443596
20728,0.2,2,64,1,64-0,145,Bernoulli,LeastSqs-Prop,-0.17129799102538892
20729,0.2,2,64,1,64-0,145,Bernoulli,LeastSqs-Num,0.3234592256441146
20730,0.2,2,64,1,64-0,146,Bernoulli,Graph-Aware,-0.15218503888590593
20731,0.2,2,64,1,64-0,146,Bernoulli,Diff-Means-Stnd,-0.6737019642717497
20732,0.2,2,64,1,64-0,146,Bernoulli,Diff-Means-Frac-0.75,-1.1361027721162906
20733,0.2,2,64,1,64-0,146,Bernoulli,LeastSqs-Prop,-0.23172028137926076
20734,0.2,2,64,1,64-0,146,Bernoulli,LeastSqs-Num,0.3005165536770417
20735,0.2,2,64,1,64-0,147,Bernoulli,Graph-Aware,0.23264373810582203
20736,0.2,2,64,1,64-0,147,Bernoulli,Diff-Means-Stnd,-0.6462074906577451
20737,0.2,2,64,1,64-0,147,Bernoulli,Diff-Means-Frac-0.75,-0.6079478597058817
20738,0.2,2,64,1,64-0,147,Bernoulli,LeastSqs-Prop,-0.17127912087493422
20739,0.2,2,64,1,64-0,147,Bernoulli,LeastSqs-Num,0.39608193168784017
20740,0.2,2,64,1,64-0,148,Bernoulli,Graph-Aware,-0.22630843760361863
20741,0.2,2,64,1,64-0,148,Bernoulli,Diff-Means-Stnd,-0.6741099222001454
20742,0.2,2,64,1,64-0,148,Bernoulli,Diff-Means-Frac-0.75,-1.1370866653913614
20743,0.2,2,64,1,64-0,148,Bernoulli,LeastSqs-Prop,-0.1745599021218346
20744,0.2,2,64,1,64-0,148,Bernoulli,LeastSqs-Num,0.27353090203504354
20745,0.2,2,64,1,64-0,149,Bernoulli,Graph-Aware,-0.15371601198290352
20746,0.2,2,64,1,64-0,149,Bernoulli,Diff-Means-Stnd,-0.6768451528492521
20747,0.2,2,64,1,64-0,149,Bernoulli,Diff-Means-Frac-0.75,-1.1426997744911451
20748,0.2,2,64,1,64-0,149,Bernoulli,LeastSqs-Prop,-0.19940340405213777
20749,0.2,2,64,1,64-0,149,Bernoulli,LeastSqs-Num,0.297010015444418
20750,0.2,2,64,1,64-0,150,Bernoulli,Graph-Aware,0.12962827514539454
20751,0.2,2,64,1,64-0,150,Bernoulli,Diff-Means-Stnd,-0.6551149016366633
20752,0.2,2,64,1,64-0,150,Bernoulli,Diff-Means-Frac-0.75,-0.46875316620431134
20753,0.2,2,64,1,64-0,150,Bernoulli,LeastSqs-Prop,-0.2036697457034107
20754,0.2,2,64,1,64-0,150,Bernoulli,LeastSqs-Num,0.2714080757323259
20755,0.2,2,64,1,64-0,151,Bernoulli,Graph-Aware,-0.5526673647255976
20756,0.2,2,64,1,64-0,151,Bernoulli,Diff-Means-Stnd,-0.6846190477179133
20757,0.2,2,64,1,64-0,151,Bernoulli,Diff-Means-Frac-0.75,-1.1335061296153577
20758,0.2,2,64,1,64-0,151,Bernoulli,LeastSqs-Prop,-0.194190940622153
20759,0.2,2,64,1,64-0,151,Bernoulli,LeastSqs-Num,0.28311149342348024
20760,0.2,2,64,1,64-0,152,Bernoulli,Graph-Aware,0.06642347383003508
20761,0.2,2,64,1,64-0,152,Bernoulli,Diff-Means-Stnd,-0.6600542837992333
20762,0.2,2,64,1,64-0,152,Bernoulli,Diff-Means-Frac-0.75,-1.1430700210177045
20763,0.2,2,64,1,64-0,152,Bernoulli,LeastSqs-Prop,-0.2299675004772659
20764,0.2,2,64,1,64-0,152,Bernoulli,LeastSqs-Num,0.2992256490198103
20765,0.2,2,64,1,64-0,153,Bernoulli,Graph-Aware,0.15899577076534477
20766,0.2,2,64,1,64-0,153,Bernoulli,Diff-Means-Stnd,-0.6640694250659261
20767,0.2,2,64,1,64-0,153,Bernoulli,Diff-Means-Frac-0.75,-1.14048840308021
20768,0.2,2,64,1,64-0,153,Bernoulli,LeastSqs-Prop,-0.2141317692324529
20769,0.2,2,64,1,64-0,153,Bernoulli,LeastSqs-Num,0.3109596486526502
20770,0.2,2,64,1,64-0,154,Bernoulli,Graph-Aware,-0.16280411672325196
20771,0.2,2,64,1,64-0,154,Bernoulli,Diff-Means-Stnd,-0.684563210063114
20772,0.2,2,64,1,64-0,154,Bernoulli,Diff-Means-Frac-0.75,-1.1403920161885053
20773,0.2,2,64,1,64-0,154,Bernoulli,LeastSqs-Prop,-0.21500285409308761
20774,0.2,2,64,1,64-0,154,Bernoulli,LeastSqs-Num,0.3144411068769998
20775,0.2,2,64,1,64-0,155,Bernoulli,Graph-Aware,-0.12294130470033852
20776,0.2,2,64,1,64-0,155,Bernoulli,Diff-Means-Stnd,-0.6673619182666266
20777,0.2,2,64,1,64-0,155,Bernoulli,Diff-Means-Frac-0.75,-0.6621083462691022
20778,0.2,2,64,1,64-0,155,Bernoulli,LeastSqs-Prop,-0.20544850589207903
20779,0.2,2,64,1,64-0,155,Bernoulli,LeastSqs-Num,0.31200237106485135
20780,0.2,2,64,1,64-0,156,Bernoulli,Graph-Aware,-0.24404507881944976
20781,0.2,2,64,1,64-0,156,Bernoulli,Diff-Means-Stnd,-0.6539166822278172
20782,0.2,2,64,1,64-0,156,Bernoulli,Diff-Means-Frac-0.75,-0.7573995297394936
20783,0.2,2,64,1,64-0,156,Bernoulli,LeastSqs-Prop,-0.20571808655721915
20784,0.2,2,64,1,64-0,156,Bernoulli,LeastSqs-Num,0.29801148139328254
20785,0.2,2,64,1,64-0,157,Bernoulli,Graph-Aware,-0.07326957024089407
20786,0.2,2,64,1,64-0,157,Bernoulli,Diff-Means-Stnd,-0.6688724206929003
20787,0.2,2,64,1,64-0,157,Bernoulli,Diff-Means-Frac-0.75,-1.134663688846042
20788,0.2,2,64,1,64-0,157,Bernoulli,LeastSqs-Prop,-0.24155697770380488
20789,0.2,2,64,1,64-0,157,Bernoulli,LeastSqs-Num,0.2594630769606788
20790,0.2,2,64,1,64-0,158,Bernoulli,Graph-Aware,0.024635561384831035
20791,0.2,2,64,1,64-0,158,Bernoulli,Diff-Means-Stnd,-0.6731240807627005
20792,0.2,2,64,1,64-0,158,Bernoulli,Diff-Means-Frac-0.75,-1.1451917419875945
20793,0.2,2,64,1,64-0,158,Bernoulli,LeastSqs-Prop,-0.16248381892766178
20794,0.2,2,64,1,64-0,158,Bernoulli,LeastSqs-Num,0.3734279714169935
20795,0.2,2,64,1,64-0,159,Bernoulli,Graph-Aware,0.09023980941359225
20796,0.2,2,64,1,64-0,159,Bernoulli,Diff-Means-Stnd,-0.6486014140659198
20797,0.2,2,64,1,64-0,159,Bernoulli,Diff-Means-Frac-0.75,-1.1355033233428597
20798,0.2,2,64,1,64-0,159,Bernoulli,LeastSqs-Prop,-0.21579903046487883
20799,0.2,2,64,1,64-0,159,Bernoulli,LeastSqs-Num,0.27992415286883865
20800,0.2,2,64,1,64-0,160,Bernoulli,Graph-Aware,0.25100760962594454
20801,0.2,2,64,1,64-0,160,Bernoulli,Diff-Means-Stnd,-0.6696747514821219
20802,0.2,2,64,1,64-0,160,Bernoulli,Diff-Means-Frac-0.75,-1.1393058802818026
20803,0.2,2,64,1,64-0,160,Bernoulli,LeastSqs-Prop,-0.17370098061836048
20804,0.2,2,64,1,64-0,160,Bernoulli,LeastSqs-Num,0.33163450269278905
20805,0.2,2,64,1,64-0,161,Bernoulli,Graph-Aware,-0.11181979005819592
20806,0.2,2,64,1,64-0,161,Bernoulli,Diff-Means-Stnd,-0.6471206944840773
20807,0.2,2,64,1,64-0,161,Bernoulli,Diff-Means-Frac-0.75,-0.5156837902631539
20808,0.2,2,64,1,64-0,161,Bernoulli,LeastSqs-Prop,-0.18528238925980484
20809,0.2,2,64,1,64-0,161,Bernoulli,LeastSqs-Num,0.31349107414325417
20810,0.2,2,64,1,64-0,162,Bernoulli,Graph-Aware,-0.12680653409633713
20811,0.2,2,64,1,64-0,162,Bernoulli,Diff-Means-Stnd,-0.660366236269544
20812,0.2,2,64,1,64-0,162,Bernoulli,Diff-Means-Frac-0.75,-1.1316937337205093
20813,0.2,2,64,1,64-0,162,Bernoulli,LeastSqs-Prop,-0.2208493461439678
20814,0.2,2,64,1,64-0,162,Bernoulli,LeastSqs-Num,0.26536237678436786
20815,0.2,2,64,1,64-0,163,Bernoulli,Graph-Aware,-0.036684629767240684
20816,0.2,2,64,1,64-0,163,Bernoulli,Diff-Means-Stnd,-0.6623202848658176
20817,0.2,2,64,1,64-0,163,Bernoulli,Diff-Means-Frac-0.75,-1.1391637261018481
20818,0.2,2,64,1,64-0,163,Bernoulli,LeastSqs-Prop,-0.21597940611841202
20819,0.2,2,64,1,64-0,163,Bernoulli,LeastSqs-Num,0.30030886589752676
20820,0.2,2,64,1,64-0,164,Bernoulli,Graph-Aware,0.21532143878211701
20821,0.2,2,64,1,64-0,164,Bernoulli,Diff-Means-Stnd,-0.6624823953903571
20822,0.2,2,64,1,64-0,164,Bernoulli,Diff-Means-Frac-0.75,-0.8753539996512414
20823,0.2,2,64,1,64-0,164,Bernoulli,LeastSqs-Prop,-0.20034845254057224
20824,0.2,2,64,1,64-0,164,Bernoulli,LeastSqs-Num,0.343314334141746
20825,0.2,2,64,1,64-0,165,Bernoulli,Graph-Aware,0.13631154494865594
20826,0.2,2,64,1,64-0,165,Bernoulli,Diff-Means-Stnd,-0.6597654710493034
20827,0.2,2,64,1,64-0,165,Bernoulli,Diff-Means-Frac-0.75,-0.8357604101176147
20828,0.2,2,64,1,64-0,165,Bernoulli,LeastSqs-Prop,-0.2213657829618648
20829,0.2,2,64,1,64-0,165,Bernoulli,LeastSqs-Num,0.32896553709395915
20830,0.2,2,64,1,64-0,166,Bernoulli,Graph-Aware,0.03718258099450545
20831,0.2,2,64,1,64-0,166,Bernoulli,Diff-Means-Stnd,-0.6444567064622793
20832,0.2,2,64,1,64-0,166,Bernoulli,Diff-Means-Frac-0.75,-1.1350925733569435
20833,0.2,2,64,1,64-0,166,Bernoulli,LeastSqs-Prop,-0.2273598026428806
20834,0.2,2,64,1,64-0,166,Bernoulli,LeastSqs-Num,0.29544404526000484
20835,0.2,2,64,1,64-0,167,Bernoulli,Graph-Aware,-0.12095298186724775
20836,0.2,2,64,1,64-0,167,Bernoulli,Diff-Means-Stnd,-0.6611722944168705
20837,0.2,2,64,1,64-0,167,Bernoulli,Diff-Means-Frac-0.75,-0.8839297349685511
20838,0.2,2,64,1,64-0,167,Bernoulli,LeastSqs-Prop,-0.2012716695593587
20839,0.2,2,64,1,64-0,167,Bernoulli,LeastSqs-Num,0.3077045919067194
20840,0.2,2,64,1,64-0,168,Bernoulli,Graph-Aware,-0.027231854972666465
20841,0.2,2,64,1,64-0,168,Bernoulli,Diff-Means-Stnd,-0.6684914942119484
20842,0.2,2,64,1,64-0,168,Bernoulli,Diff-Means-Frac-0.75,-0.36774663645772415
20843,0.2,2,64,1,64-0,168,Bernoulli,LeastSqs-Prop,-0.1437566280045979
20844,0.2,2,64,1,64-0,168,Bernoulli,LeastSqs-Num,0.34580375056848367
20845,0.2,2,64,1,64-0,169,Bernoulli,Graph-Aware,-0.10088480294975198
20846,0.2,2,64,1,64-0,169,Bernoulli,Diff-Means-Stnd,-0.6587206183598188
20847,0.2,2,64,1,64-0,169,Bernoulli,Diff-Means-Frac-0.75,-1.1331376180112787
20848,0.2,2,64,1,64-0,169,Bernoulli,LeastSqs-Prop,-0.21531550429978924
20849,0.2,2,64,1,64-0,169,Bernoulli,LeastSqs-Num,0.3098931945910381
20850,0.2,2,64,1,64-0,170,Bernoulli,Graph-Aware,-0.0668929649291985
20851,0.2,2,64,1,64-0,170,Bernoulli,Diff-Means-Stnd,-0.6752872194369395
20852,0.2,2,64,1,64-0,170,Bernoulli,Diff-Means-Frac-0.75,-1.136219107191289
20853,0.2,2,64,1,64-0,170,Bernoulli,LeastSqs-Prop,-0.20585653793991443
20854,0.2,2,64,1,64-0,170,Bernoulli,LeastSqs-Num,0.299012854516231
20855,0.2,2,64,1,64-0,171,Bernoulli,Graph-Aware,0.08452179116056205
20856,0.2,2,64,1,64-0,171,Bernoulli,Diff-Means-Stnd,-0.6597056305997423
20857,0.2,2,64,1,64-0,171,Bernoulli,Diff-Means-Frac-0.75,-1.1362443867791974
20858,0.2,2,64,1,64-0,171,Bernoulli,LeastSqs-Prop,-0.18393171629443186
20859,0.2,2,64,1,64-0,171,Bernoulli,LeastSqs-Num,0.34070169861594896
20860,0.2,2,64,1,64-0,172,Bernoulli,Graph-Aware,0.25964709466278013
20861,0.2,2,64,1,64-0,172,Bernoulli,Diff-Means-Stnd,-0.6586764795966215
20862,0.2,2,64,1,64-0,172,Bernoulli,Diff-Means-Frac-0.75,-1.1352846460790902
20863,0.2,2,64,1,64-0,172,Bernoulli,LeastSqs-Prop,-0.1454074584692064
20864,0.2,2,64,1,64-0,172,Bernoulli,LeastSqs-Num,0.34430901021634697
20865,0.2,2,64,1,64-0,173,Bernoulli,Graph-Aware,0.11398587546003909
20866,0.2,2,64,1,64-0,173,Bernoulli,Diff-Means-Stnd,-0.6583569686043474
20867,0.2,2,64,1,64-0,173,Bernoulli,Diff-Means-Frac-0.75,-1.1407980253922547
20868,0.2,2,64,1,64-0,173,Bernoulli,LeastSqs-Prop,-0.2048876216682971
20869,0.2,2,64,1,64-0,173,Bernoulli,LeastSqs-Num,0.34042302391599133
20870,0.2,2,64,1,64-0,174,Bernoulli,Graph-Aware,0.02747369448698901
20871,0.2,2,64,1,64-0,174,Bernoulli,Diff-Means-Stnd,-0.6676352555335258
20872,0.2,2,64,1,64-0,174,Bernoulli,Diff-Means-Frac-0.75,-1.142155009380105
20873,0.2,2,64,1,64-0,174,Bernoulli,LeastSqs-Prop,-0.24215185227981795
20874,0.2,2,64,1,64-0,174,Bernoulli,LeastSqs-Num,0.31258670167859404
20875,0.2,2,64,1,64-0,175,Bernoulli,Graph-Aware,0.03410378458912866
20876,0.2,2,64,1,64-0,175,Bernoulli,Diff-Means-Stnd,-0.6549179906476762
20877,0.2,2,64,1,64-0,175,Bernoulli,Diff-Means-Frac-0.75,-1.1389072884783213
20878,0.2,2,64,1,64-0,175,Bernoulli,LeastSqs-Prop,-0.21536938441504766
20879,0.2,2,64,1,64-0,175,Bernoulli,LeastSqs-Num,0.27366907582688726
20880,0.2,2,64,1,64-0,176,Bernoulli,Graph-Aware,-0.017829695023787017
20881,0.2,2,64,1,64-0,176,Bernoulli,Diff-Means-Stnd,-0.6814064070474077
20882,0.2,2,64,1,64-0,176,Bernoulli,Diff-Means-Frac-0.75,-0.3998672447961194
20883,0.2,2,64,1,64-0,176,Bernoulli,LeastSqs-Prop,-0.2179150473446357
20884,0.2,2,64,1,64-0,176,Bernoulli,LeastSqs-Num,0.3141488053877342
20885,0.2,2,64,1,64-0,177,Bernoulli,Graph-Aware,-0.5360277735586104
20886,0.2,2,64,1,64-0,177,Bernoulli,Diff-Means-Stnd,-0.6563616622776678
20887,0.2,2,64,1,64-0,177,Bernoulli,Diff-Means-Frac-0.75,-1.1297488219137375
20888,0.2,2,64,1,64-0,177,Bernoulli,LeastSqs-Prop,-0.22805140235093763
20889,0.2,2,64,1,64-0,177,Bernoulli,LeastSqs-Num,0.25402680617643114
20890,0.2,2,64,1,64-0,178,Bernoulli,Graph-Aware,-0.01701875805523522
20891,0.2,2,64,1,64-0,178,Bernoulli,Diff-Means-Stnd,-0.6680509339781867
20892,0.2,2,64,1,64-0,178,Bernoulli,Diff-Means-Frac-0.75,-0.41674161385053204
20893,0.2,2,64,1,64-0,178,Bernoulli,LeastSqs-Prop,-0.2261402491339291
20894,0.2,2,64,1,64-0,178,Bernoulli,LeastSqs-Num,0.29515589999801706
20895,0.2,2,64,1,64-0,179,Bernoulli,Graph-Aware,-0.0900649762374238
20896,0.2,2,64,1,64-0,179,Bernoulli,Diff-Means-Stnd,-0.659506737501629
20897,0.2,2,64,1,64-0,179,Bernoulli,Diff-Means-Frac-0.75,-1.1384584726672489
20898,0.2,2,64,1,64-0,179,Bernoulli,LeastSqs-Prop,-0.19128914956624704
20899,0.2,2,64,1,64-0,179,Bernoulli,LeastSqs-Num,0.34752846494558187
20900,0.2,2,64,1,64-0,180,Bernoulli,Graph-Aware,0.11427082506212731
20901,0.2,2,64,1,64-0,180,Bernoulli,Diff-Means-Stnd,-0.6719482164802794
20902,0.2,2,64,1,64-0,180,Bernoulli,Diff-Means-Frac-0.75,-0.5732395726582581
20903,0.2,2,64,1,64-0,180,Bernoulli,LeastSqs-Prop,-0.2169085103656535
20904,0.2,2,64,1,64-0,180,Bernoulli,LeastSqs-Num,0.33869864625752655
20905,0.2,2,64,1,64-0,181,Bernoulli,Graph-Aware,0.01739897942168486
20906,0.2,2,64,1,64-0,181,Bernoulli,Diff-Means-Stnd,-0.6515815517493653
20907,0.2,2,64,1,64-0,181,Bernoulli,Diff-Means-Frac-0.75,-0.46352937101964337
20908,0.2,2,64,1,64-0,181,Bernoulli,LeastSqs-Prop,-0.14181465640997948
20909,0.2,2,64,1,64-0,181,Bernoulli,LeastSqs-Num,0.3360030257874426
20910,0.2,2,64,1,64-0,182,Bernoulli,Graph-Aware,0.050439762640485525
20911,0.2,2,64,1,64-0,182,Bernoulli,Diff-Means-Stnd,-0.6697732552728909
20912,0.2,2,64,1,64-0,182,Bernoulli,Diff-Means-Frac-0.75,-0.8488972691864203
20913,0.2,2,64,1,64-0,182,Bernoulli,LeastSqs-Prop,-0.23681877064768891
20914,0.2,2,64,1,64-0,182,Bernoulli,LeastSqs-Num,0.28750358558775235
20915,0.2,2,64,1,64-0,183,Bernoulli,Graph-Aware,-0.2911958384386703
20916,0.2,2,64,1,64-0,183,Bernoulli,Diff-Means-Stnd,-0.6696926625520896
20917,0.2,2,64,1,64-0,183,Bernoulli,Diff-Means-Frac-0.75,-1.1425489137218845
20918,0.2,2,64,1,64-0,183,Bernoulli,LeastSqs-Prop,-0.1885505579601431
20919,0.2,2,64,1,64-0,183,Bernoulli,LeastSqs-Num,0.36620051303342693
20920,0.2,2,64,1,64-0,184,Bernoulli,Graph-Aware,0.16026179674329546
20921,0.2,2,64,1,64-0,184,Bernoulli,Diff-Means-Stnd,-0.6488096810064763
20922,0.2,2,64,1,64-0,184,Bernoulli,Diff-Means-Frac-0.75,-0.8411600126176989
20923,0.2,2,64,1,64-0,184,Bernoulli,LeastSqs-Prop,-0.23520089384560547
20924,0.2,2,64,1,64-0,184,Bernoulli,LeastSqs-Num,0.28904133987019137
20925,0.2,2,64,1,64-0,185,Bernoulli,Graph-Aware,0.29691175327555774
20926,0.2,2,64,1,64-0,185,Bernoulli,Diff-Means-Stnd,-0.6615297194430161
20927,0.2,2,64,1,64-0,185,Bernoulli,Diff-Means-Frac-0.75,-1.1405352642091797
20928,0.2,2,64,1,64-0,185,Bernoulli,LeastSqs-Prop,-0.2466845579537431
20929,0.2,2,64,1,64-0,185,Bernoulli,LeastSqs-Num,0.2881228684067074
20930,0.2,2,64,1,64-0,186,Bernoulli,Graph-Aware,-0.20975174702089805
20931,0.2,2,64,1,64-0,186,Bernoulli,Diff-Means-Stnd,-0.675428842352426
20932,0.2,2,64,1,64-0,186,Bernoulli,Diff-Means-Frac-0.75,-0.5473117462413734
20933,0.2,2,64,1,64-0,186,Bernoulli,LeastSqs-Prop,-0.18078490445031542
